Name,New_Version,Old_Version,Severity,Category,RestartNeeded,Arch
aaa_base,84.87+git20180409.04c9dae-150300.10.3.1,84.87+git20180409.04c9dae-3.57.1,important,recommended,---,x86_64
aaa_base-extras,84.87+git20180409.04c9dae-150300.10.3.1,84.87+git20180409.04c9dae-3.57.1,important,recommended,---,x86_64
apparmor-abstractions,3.0.4-150400.5.3.1,3.0.4-150400.3.4,low,recommended,---,noarch^M
apparmor-parser,3.0.4-150400.5.3.1,3.0.4-150400.3.4,low,recommended,---,x86_64
